City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Athabasca,CA,2021-09-24 02:09:24,54.7169,-113.2854,45.48,39,47,7.29
1,Robertsport,LR,2021-09-24 02:09:24,6.7533,-11.3686,78.37,84,100,6.8
2,Busselton,AU,2021-09-24 02:05:40,-33.65,115.3333,58.05,55,0,12.68
3,Cockburn Town,TC,2021-09-24 02:06:43,21.4612,-71.1419,83.32,75,100,10.58
4,Khatanga,RU,2021-09-24 02:00:54,71.9667,102.5,34.34,88,96,4.65
5,Hermanus,ZA,2021-09-24 02:06:07,-34.4187,19.2345,56.89,89,11,8.41
6,North Bend,US,2021-09-24 02:09:26,43.4065,-124.2243,64.92,82,1,12.66
7,Castro,BR,2021-09-24 02:01:56,-24.7911,-50.0119,49.77,95,10,5.95
8,Touros,BR,2021-09-24 02:09:10,-5.1989,-35.4608,77.9,79,61,15.05
9,Barrow,US,2021-09-24 02:06:35,71.2906,-156.7887,28.42,86,90,4.61
10,Kapaa,US,2021-09-24 02:02:17,22.0752,-159.319,81.12,59,100,3.0
11,Bandarbeyla,SO,2021-09-24 02:09:27,9.4942,50.8122,77.85,81,85,21.52
12,Asahikawa,JP,2021-09-24 02:09:28,43.7678,142.3703,59.05,59,91,8.88
13,Kodiak,US,2021-09-24 02:07:31,57.79,-152.4072,47.71,61,75,16.11
14,Caldwell,US,2021-09-24 02:09:28,43.6629,-116.6874,73.27,39,1,4.61
15,Port Alfred,ZA,2021-09-24 02:05:31,-33.5906,26.891,60.66,82,100,12.97
16,Qaanaaq,GL,2021-09-24 02:06:00,77.484,-69.3632,16.79,61,100,5.97
17,Cape Town,ZA,2021-09-24 02:04:11,-33.9258,18.4232,57.11,91,10,1.01
18,East London,ZA,2021-09-24 02:06:02,-33.0153,27.9116,63.09,60,67,15.88
19,Vaini,TO,2021-09-24 02:05:52,-21.2,-175.2,78.96,89,75,10.36
20,Rikitea,PF,2021-09-24 02:02:19,-23.1203,-134.9692,74.12,78,100,23.24
21,Saint-Philippe,RE,2021-09-24 02:05:54,-21.3585,55.7679,69.35,80,38,10.6
22,Isangel,VU,2021-09-24 02:02:51,-19.55,169.2667,78.91,61,75,9.22
23,Albany,US,2021-09-24 02:05:25,42.6001,-73.9662,74.62,90,100,13.2
24,Caluquembe,AO,2021-09-24 02:09:31,-13.7833,14.6833,58.84,82,29,3.53
25,Vestmannaeyjar,IS,2021-09-24 02:02:09,63.4427,-20.2734,42.46,86,96,23.89
26,Georgetown,MY,2021-09-24 02:01:19,5.4112,100.3354,85.93,77,20,1.01
27,Ordzhonikidze,KZ,2021-09-24 02:09:32,52.4411,61.7408,38.97,58,47,6.82
28,Guerrero Negro,MX,2021-09-24 02:05:39,27.9769,-114.0611,75.45,75,51,15.21
29,Leningradskiy,RU,2021-09-24 02:09:32,69.3833,178.4167,28.63,90,100,12.68
30,Cherskiy,RU,2021-09-24 02:07:41,68.75,161.3,33.66,66,83,8.23
31,Lebu,CL,2021-09-24 02:02:06,-37.6167,-73.65,50.34,86,0,11.7
32,Keetmanshoop,NA,2021-09-24 02:09:33,-26.5833,18.1333,60.06,28,23,3.8
33,Olinda,BR,2021-09-24 02:09:34,-8.0089,-34.8553,78.53,73,40,9.22
34,Puerto Carreno,CO,2021-09-24 02:09:34,6.189,-67.4859,75.65,92,100,4.88
35,Ushuaia,AR,2021-09-24 02:05:35,-54.8,-68.3,44.26,61,40,17.27
36,Namibe,AO,2021-09-24 02:07:38,-15.1961,12.1522,65.08,94,40,3.51
37,Kudahuvadhoo,MV,2021-09-24 02:09:35,2.6708,72.8944,83.03,75,65,13.69
38,Port Elizabeth,ZA,2021-09-24 02:06:12,-33.918,25.5701,56.1,80,100,10.45
39,Meulaboh,ID,2021-09-24 02:09:36,4.1363,96.1285,82.27,74,33,3.04
40,Maniitsoq,GL,2021-09-24 02:05:44,65.4167,-52.9,31.03,50,61,6.55
41,Sao Filipe,CV,2021-09-24 02:02:36,14.8961,-24.4956,78.62,77,100,7.38
42,Chumikan,RU,2021-09-24 02:02:04,54.7183,135.315,58.37,47,0,14.61
43,Kindu,CD,2021-09-24 02:09:37,-2.95,25.95,68.88,97,100,1.99
44,Tura,IN,2021-09-24 02:06:55,25.5198,90.2201,80.19,77,9,1.59
45,Grand Gaube,MU,2021-09-24 02:05:32,-20.0064,57.6608,70.38,87,22,7.0
46,Cabo San Lucas,MX,2021-09-24 02:06:32,22.8909,-109.9124,87.62,80,20,4.0
47,Ostersund,SE,2021-09-24 02:07:43,63.1792,14.6357,39.65,87,93,10.36
48,Sitka,US,2021-09-24 02:09:39,57.0531,-135.33,58.89,63,90,9.22
49,Wanaka,NZ,2021-09-24 02:09:39,-44.7,169.15,57.11,41,4,11.99
50,Lorengau,PG,2021-09-24 02:02:33,-2.0226,147.2712,84.61,68,100,9.95
51,Bathsheba,BB,2021-09-24 02:02:35,13.2167,-59.5167,82.29,77,17,11.25
52,Hobart,AU,2021-09-24 02:01:41,-42.8794,147.3294,57.11,71,20,5.99
53,Lagoa,PT,2021-09-24 02:06:39,39.05,-27.9833,68.79,63,100,11.61
54,Perivolia,GR,2021-09-24 02:09:41,35.4833,23.9833,65.35,68,40,6.91
55,Okhotsk,RU,2021-09-24 02:03:21,59.3833,143.3,56.3,51,7,4.16
56,Porto Novo,BJ,2021-09-24 02:07:34,6.4965,2.6036,76.35,91,90,3.94
57,Mataura,NZ,2021-09-24 02:05:37,-46.1927,168.8643,52.48,54,97,9.75
58,Dunedin,NZ,2021-09-24 02:04:00,-45.8742,170.5036,58.57,43,26,9.04
59,Punta Arenas,CL,2021-09-24 02:02:35,-53.15,-70.9167,44.22,77,100,4.76
60,Huangmei,CN,2021-09-24 02:06:18,30.1924,116.025,85.1,65,53,5.57
61,Pita,GN,2021-09-24 02:09:43,10.8333,-12.5833,72.68,96,100,0.2
62,Jiblah,YE,2021-09-24 02:09:43,13.9216,44.1467,64.35,42,9,3.2
63,Te Anau,NZ,2021-09-24 02:01:58,-45.4167,167.7167,45.18,88,63,8.03
64,Santa Vitoria Do Palmar,BR,2021-09-24 02:09:44,-33.5189,-53.3681,54.59,96,52,5.79
65,Yar-Sale,RU,2021-09-24 02:08:15,66.8333,70.8333,37.54,89,82,7.83
66,Kasempa,ZM,2021-09-24 02:09:44,-13.4584,25.8338,66.18,45,6,8.68
67,Clyde River,CA,2021-09-24 02:05:24,70.4692,-68.5914,27.79,72,33,8.1
68,Ribeira Grande,PT,2021-09-24 02:05:50,38.5167,-28.7,70.07,64,61,9.48
69,Bluff,NZ,2021-09-24 02:06:25,-46.6,168.3333,52.81,76,95,25.59
70,Ahipara,NZ,2021-09-24 02:05:58,-35.1667,173.1667,61.34,70,72,14.94
71,Hilo,US,2021-09-24 02:05:34,19.7297,-155.09,82.13,68,1,8.05
72,Norman Wells,CA,2021-09-24 02:03:13,65.282,-126.8329,35.69,87,100,10.54
73,Tuatapere,NZ,2021-09-24 02:06:20,-46.1333,167.6833,52.83,66,98,9.33
74,Tuktoyaktuk,CA,2021-09-24 02:06:27,69.4541,-133.0374,34.41,77,100,9.46
75,Chicama,PE,2021-09-24 02:07:37,-7.8447,-79.1469,59.54,82,50,5.14
76,Lerwick,GB,2021-09-24 02:02:29,60.1545,-1.1494,55.4,94,100,29.89
77,Tasiilaq,GL,2021-09-24 02:06:28,65.6145,-37.6368,35.76,60,89,5.17
78,Port Elgin,CA,2021-09-24 02:09:49,46.0487,-64.0868,63.77,88,19,6.87
